Node,Community
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,1
12,0
13,0
14,0
15,2
16,1
17,1
18,2
19,1
20,2
21,0
22,2
23,0
24,2
25,0
26,0
27,0
28,0
29,1
30,0
31,1
32,1
33,0
34,0
35,2
36,1
37,0
38,2
39,1
40,0
41,0
42,0
43,2
44,0
45,1
46,1
47,0
48,1
49,1
50,0
51,2
52,1
53,0
54,0
55,2
56,1
57,0
58,0
59,2
60,0
61,1
62,0
63,0
64,1
65,0
66,0
67,0
68,2
69,2
70,0
71,1
72,2
73,2
74,1
75,1
76,0
77,1
78,0
79,0
80,1
81,1
82,0
83,0
84,0
85,2
86,2
87,1
88,0
89,2
90,2
91,2
92,2
93,2
94,1
95,1
96,2
97,2
98,0
99,0
100,0
101,2
102,2
103,2
104,0
105,2
106,0
107,1
108,0
109,2
110,2
111,0
112,2
113,2
114,2
115,1
116,2
117,1
118,1
119,2
120,2
121,0
122,2
123,2
124,2
125,0
126,2
127,2
128,2
129,2
130,0
131,2
132,2
133,2
134,1
135,2
136,2
137,2
138,1
139,2
140,2
141,2
142,1
143,2
144,2
145,1
146,1
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,0
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,1
163,0
164,2
165,0
166,2
167,2
168,2
169,2
170,2
171,0
172,1
173,2
174,1
175,2
176,2
177,2
178,2
179,2
180,0
181,2
182,1
183,0
184,2
185,2
186,0
187,0
188,2
189,2
190,2
191,0
192,2
193,1
194,2
195,0
196,1
197,2
198,0
199,2
200,2
201,0
202,2
203,0
204,1
205,1
206,1
207,1
208,1
209,1
210,1
211,2
212,1
213,2
214,0
215,1
216,2
217,2
218,0
219,1
220,1
221,2
222,2
223,1
224,0
225,2
226,1
227,0
228,2
229,2
230,2
231,2
232,2
233,1
234,2
235,2
236,2
237,2
238,2
239,1
240,2
241,2
242,2
243,0
244,1
245,2
246,2
247,2
248,2
249,1
250,1
251,1
252,2
253,0
254,1
255,1
256,2
257,2
258,2
259,2
260,1
261,1
262,1
263,0
264,1
265,2
266,1
267,1
268,2
269,1
270,2
271,2
272,2
273,2
274,1
275,1
276,1
277,1
278,2
279,1
280,2
281,1
282,0
283,0
284,2
285,1
286,2
287,1
288,1
289,2
290,2
291,2
292,1
293,1
294,2
295,2
296,2
297,2
298,2
299,2
300,2
301,2
302,1
303,0
304,1
305,1
306,1
307,2
308,2
309,1
310,2
311,1
312,2
313,1
314,2
315,2
316,2
317,2
318,1
319,2
320,2
321,2
322,2
323,1
324,2
325,2
326,2
327,2
328,1
329,2
330,2
331,2
332,1
333,1
334,1
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,1
344,2
345,1
346,1
347,1
348,1
349,2
350,2
351,2
352,2
353,2
354,2
355,1
356,2
357,2
358,2
359,2
360,2
361,1
362,2
363,2
364,1
365,1
366,2
367,2
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,1
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,0
387,2
388,2
389,2
390,1
391,2
392,2
393,2
394,2
395,2
396,2
397,2
398,2
399,1
400,1
401,2
402,0
403,2
404,0
405,2
406,2
407,2
408,2
409,2
410,2
411,2
412,2
413,2
414,2
415,2
416,2
417,2
418,2
419,2
420,0
421,2
422,1
423,2
424,2
425,2
426,1
427,2
428,2
429,1
430,1
431,2
432,2
433,1
434,2
435,2
436,2
437,0
438,2
439,2
440,2
441,2
442,2
443,2
444,2
445,2
446,2
447,1
448,1
449,2
