Node,WeightedDegree,NeighborCount,NeighborhoodCentrality,ConnectiveRedundancy,ExclusiveNeighbors,AvgWeightedShortestPath
0,2445,10,10,0.9959100204498977,6,0.843675
1,409,3,3,0.9926650366748166,1,0.936664
2,1384,4,4,0.9971098265895953,1,0.864265
3,187,4,4,0.9786096256684492,3,1.171494
4,1089,4,4,0.9963269054178145,1,1.078854
5,267,4,4,0.9850187265917603,4,1.497240
6,105,3,3,0.9714285714285714,3,1.558357
7,892,3,3,0.9966367713004485,2,1.137669
8,2214,10,10,0.995483288166215,6,1.003699
9,406,3,3,0.9926108374384236,3,1.533032
10,422,5,5,0.9881516587677726,3,1.109880
11,2356,9,9,0.9961799660441426,5,1.052894
12,2808,3,3,0.9989316239316239,2,1.289058
13,1319,3,3,0.9977255496588324,1,0.985015
14,592,4,4,0.9932432432432432,2,1.066158
15,655,5,5,0.9923664122137404,3,0.994000
16,435,4,4,0.9908045977011495,2,1.109014
17,558,4,4,0.992831541218638,3,1.043651
18,177,3,3,0.9830508474576272,2,1.315590
19,1009,4,4,0.9960356788899901,2,1.071392
20,1173,4,4,0.9965899403239556,3,0.955909
21,897,7,7,0.992196209587514,3,0.981605
22,2193,6,6,0.9972640218878249,4,1.000332
23,4416,7,7,0.9984148550724637,4,0.771787
24,40,2,2,0.95,1,1.082637
25,172,3,3,0.9825581395348837,3,1.533682
26,3351,9,9,0.9973142345568488,6,0.783382
27,174,3,3,0.9827586206896551,3,1.575872
28,749,3,3,0.9959946595460614,1,0.869014
29,223,3,3,0.9865470852017937,3,1.506600
30,1868,3,3,0.9983940042826552,3,1.537147
31,1227,4,4,0.9967400162999185,2,1.205942
32,606,4,4,0.9933993399339934,3,1.146352
33,917,3,3,0.9967284623773174,2,1.220178
34,1114,3,3,0.9973070017953322,3,1.594377
35,274,3,3,0.9890510948905109,2,1.348578
36,2798,3,3,0.998927805575411,1,0.938665
37,514,3,3,0.9941634241245136,3,1.491391
38,2199,5,5,0.9977262391996362,3,0.925984
39,7485,19,19,0.9974615898463594,7,0.709927
40,611,7,7,0.9885433715220949,5,1.054539
41,26762,47,47,0.9982437784918915,11,0.564900
42,4594,21,21,0.9954288202002612,10,0.679732
43,8588,20,20,0.9976711690731253,8,0.669286
44,1211,15,15,0.9876135425268373,12,0.926143
45,3047,11,11,0.9963898916967509,9,0.970489
46,4192,15,15,0.9964217557251909,7,0.710210
47,2198,5,5,0.9977252047315741,3,0.915699
48,7357,21,21,0.9971455756422455,6,0.631261
49,11855,17,17,0.9985660059046816,10,0.626295
50,1985,11,11,0.9944584382871536,6,0.804506
51,2010,11,11,0.9945273631840796,8,0.918658
52,15978,46,46,0.997121041431969,22,0.588229
53,5166,22,22,0.9957413859852884,13,0.650886
54,30599,55,55,0.9982025556390731,22,0.625753
55,11927,18,18,0.9984908191498281,7,0.745669
56,12166,36,36,0.9970409337497945,16,0.712027
57,5673,20,20,0.9964745284681826,10,0.768157
58,7396,27,27,0.9963493780421849,11,0.711768
59,11553,43,43,0.9962780230243227,20,0.562385
60,10917,28,28,0.9974351928185399,9,0.602474
61,7878,17,17,0.9978420919014979,7,0.695023
62,10688,34,34,0.9968188622754491,14,0.729938
63,11350,30,30,0.9973568281938326,15,0.849372
64,1995,14,14,0.9929824561403509,10,0.834544
65,6479,25,25,0.9961413798425683,12,0.674627
66,11563,23,23,0.9980108968260832,8,0.649052
67,12816,29,29,0.9977372034956304,13,0.655466
68,10770,26,26,0.997585886722377,14,0.618564
69,6718,24,24,0.9964275081869604,16,0.791266
70,17132,31,31,0.9981905206630867,10,0.650421
71,3481,23,23,0.9933927032461937,12,0.747896
72,4625,21,21,0.9954594594594595,10,0.827712
73,12285,23,23,0.9981277981277982,9,0.716628
74,1494,11,11,0.9926372155287818,7,0.978477
75,11126,25,25,0.9977530109653064,13,0.784998
76,5991,17,17,0.9971624102820899,8,0.659741
77,18077,40,40,0.9977872434585384,20,0.655786
78,5813,25,25,0.9956992946843283,15,0.710969
79,4195,11,11,0.9973778307508939,8,0.960686
80,8863,7,7,0.9992101997066456,3,0.759868
81,11355,15,15,0.9986789960369881,5,0.723094
82,13405,27,27,0.9979858261842596,12,0.691730
83,8691,22,22,0.9974686457254631,10,0.745208
84,17998,44,44,0.9975552839204356,23,0.623733
